id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	google_product_category	identifier_exists	mpn	year	mileage	vin
tiguan-2018	2018 Volkswagen Tiguan	Roomy SUV with smooth ride, cargo space, and financing available.	https://YOUR-DOMAIN.com/car.html?id=tiguan-2018	https://YOUR-DOMAIN.com/assets/images/tiguan-front.jpeg	https://YOUR-DOMAIN.com/assets/images/tiguan-side.jpeg,https://YOUR-DOMAIN.com/assets/images/tiguan-back.jpeg,https://YOUR-DOMAIN.com/assets/images/tiguan-interior.jpeg	in_stock	10200 USD	used	Volkswagen	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	no	3VV3B7AX4JM018898	2018	107000 mi	3VV3B7AX4JM018898
corolla-2022-hybrid	2022 Toyota Corolla Hybrid	Fuel-efficient hybrid sedan with clean title and financing available.	https://YOUR-DOMAIN.com/car.html?id=corolla-2022-hybrid	https://YOUR-DOMAIN.com/assets/images/corolla-front.jpeg	https://YOUR-DOMAIN.com/assets/images/corolla-side.jpeg,https://YOUR-DOMAIN.com/assets/images/corolla-back.jpeg,https://YOUR-DOMAIN.com/assets/images/corolla-interior.jpeg	in_stock	17800 USD	used	Toyota	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	no	JTDEAMDE0NJ046378	2022	79000 mi	JTDEAMDE0NJ046378
cargo-van-2024	2024 Ford Transit 350 Cargo Van (Refrigerated/Freezer)	Refrigerated cargo van with professional freezer system in excellent condition.	https://YOUR-DOMAIN.com/car.html?id=cargo-van-2024	https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Front.jpg	https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Back.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Side.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Side_2.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Cargo.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Display.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Interior.jpg,https://YOUR-DOMAIN.com/assets/images/Cargo_Van_-_Odometer.jpg	in_stock	95000 USD	used	Ford	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	no	1FTBW3X8XRKA80025	2024	43000 mi	1FTBW3X8XRKA80025
jeep-compass-2018	2018 Jeep Compass Altitude Sport Utility 4D	Clean-title Jeep Compass in great condition with 111,000 miles.	https://YOUR-DOMAIN.com/car.html?id=jeep-compass-2018	https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_-_Front.jpg	https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_-_Back.jpg,https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_Side.jpg,https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_Side_2.jpg,https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_-_Display.jpg,https://YOUR-DOMAIN.com/assets/images/Jeep_Compass_-_Odometer.jpg	in_stock	12290 USD	used	Jeep	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	no	3C4NJDBB5JT397590	2018	111000 mi	3C4NJDBB5JT397590
